lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.009076279439320751,0.007285618782043457,0.21181545816361905,0.14982643947005272,97.22013854980469,0.06198901757597923,97.039794921875,0.5323581695556641,16500.0,10824.0,16500.0
0.009070649520816591,0.00756533145904541,0.27150861769914625,0.19200254678726197,91.95527648925781,0.07950606755912304,91.77742004394531,0.5335784673690795,16600.0,10824.0,16600.0
0.0090650192096963,0.007346010208129883,0.22910132259130478,0.16159213334321976,92.64411926269531,0.06750918962061406,92.75083923339844,0.5328283786773682,16700.0,10824.0,16700.0
0.009059388505658501,0.007339596748352051,0.21260569542646407,0.1498850744217634,91.72792053222656,0.0627206252887845,91.47940063476562,0.5308927774429322,16800.0,10824.0,16800.0
0.009053757408401353,0.006936979293823242,0.2505157932639122,0.1771084252744913,94.7549819946289,0.07340737096965314,94.77166748046875,0.5323847770690918,16900.0,10824.0,16900.0
0.009048125917622572,0.0070696592330932615,0.2171778805553913,0.15271756947040557,89.82916259765625,0.06446031238883734,89.55650329589844,0.5327197313308716,17000.0,10824.0,17000.0
0.009042494033019448,0.007621169090270996,0.3108880192041397,0.22298831790685653,90.86141967773438,0.0878997053951025,90.61279296875,0.5343964099884033,17100.0,10824.0,17100.0
0.00903686175428882,0.007668256759643555,0.31074830815196036,0.21838376969099044,93.68276977539062,0.09236453417688609,93.08348083496094,0.5339420318603516,17200.0,10824.0,17200.0
0.009031229081127051,0.007229399681091308,0.17312234677374364,0.12191401002928615,93.95646667480469,0.05120833772234619,93.86453247070312,0.5277074098587036,17300.0,10824.0,17300.0
0.009025596013230117,0.007428979873657227,0.2617000348865986,0.18560388572514058,97.85652160644531,0.07609615288674831,97.75132751464844,0.5319601058959961,17400.0,10824.0,17400.0
0.009019962550293479,0.007521677017211914,0.28570510298013685,0.20247898623347282,84.51347351074219,0.08322611674666405,84.62047576904297,0.5319867372512818,17500.0,10824.0,17500.0
0.00901432869201221,0.007616615295410157,0.22159006204456091,0.15697567500174045,87.21866607666016,0.06461438853293658,86.93093872070312,0.5343603134155274,17600.0,10824.0,17600.0
0.009008694438080906,0.007444930076599121,0.31840708404779433,0.22578219547867776,83.86640930175781,0.09262488428503275,83.6782455444336,0.5334300041198731,17700.0,10824.0,17700.0
0.009003059788193712,0.0074073076248168945,0.2916248179972172,0.20794937275350095,82.81716918945312,0.08367544077336789,82.83547973632812,0.5323780536651611,17800.0,10824.0,17800.0
0.008997424742044308,0.007516121864318848,0.2530290961265564,0.17700036391615867,94.99969482421875,0.07602873239666223,94.71139526367188,0.5328123569488525,17900.0,10824.0,17900.0
0.008991789299325946,0.007294845581054687,0.29512099623680116,0.20869208723306656,88.1399154663086,0.08642890676856041,88.03892517089844,0.5334962606430054,18000.0,10824.0,18000.0
0.008986153459731406,0.0072316408157348635,0.2178346671164036,0.15415028482675552,88.71345520019531,0.0636843804270029,88.37852478027344,0.5328431367874146,18100.0,10824.0,18100.0
0.008980517222953042,0.007473993301391602,0.2934270828962326,0.20740903913974762,89.70442199707031,0.08601804599165916,89.35118103027344,0.5322958469390869,18200.0,10824.0,18200.0
0.008974880588682708,0.007615518569946289,0.21153866313397884,0.14921883568167688,91.40071868896484,0.06231982493773103,90.9994125366211,0.5335260391235351,18300.0,10824.0,18300.0
0.00896924355661184,0.007383155822753906,0.3164034903049469,0.22437002509832382,83.19807434082031,0.09203346408903598,83.7789535522461,0.5335405111312866,18400.0,10824.0,18400.0
0.008963606126431399,0.007533597946166992,0.24625191390514373,0.17488982677459716,94.76947784423828,0.07136208675801754,94.47622680664062,0.5314439058303833,18500.0,10824.0,18500.0
0.008957968297831877,0.007402348518371582,0.2910721324384212,0.20292229503393172,92.45367431640625,0.0881498346105218,92.15040588378906,0.5321673154830933,18600.0,10824.0,18600.0
0.008952330070503316,0.007323408126831054,0.2613392785191536,0.18474236205220224,88.35067749023438,0.07659691646695137,87.85686492919922,0.5302838325500489,18700.0,10824.0,18700.0
0.008946691444135313,0.007502889633178711,0.23008000031113623,0.1613944124430418,88.32215881347656,0.06868558917194605,88.3707046508789,0.5326411724090576,18800.0,10824.0,18800.0
0.008941052418416988,0.007286357879638672,0.2225750729441643,0.15797533392906188,94.52648162841797,0.06459973901510238,94.4671630859375,0.5321906328201294,18900.0,10824.0,18900.0
0.008935412993037,0.007612109184265137,0.26892717108130454,0.18949546962976455,92.5894775390625,0.07943169865757227,92.16279602050781,0.5331018686294555,19000.0,10824.0,19000.0
0.008929773167683551,0.007142448425292968,0.2766038626432419,0.1958147831261158,95.53938293457031,0.080789078399539,95.33729553222656,0.5342539072036743,19100.0,10824.0,19100.0
0.008924132942044374,0.007346987724304199,0.269337996840477,0.19024312682449818,94.03199768066406,0.07909486759454012,93.64080810546875,0.5343087196350098,19200.0,10824.0,19200.0
0.008918492315806726,0.00733799934387207,0.22091931700706482,0.15465394482016565,94.91987609863281,0.06626537255942822,94.79923248291016,0.5320852518081665,19300.0,10824.0,19300.0
0.008912851288657415,0.007505011558532715,0.16821702048182488,0.11822710558772087,95.09735107421875,0.04998991508036852,94.99330139160156,0.5351336479187012,19400.0,10824.0,19400.0
0.008907209860282773,0.007375097274780274,0.3136025220155716,0.21995362788438796,94.87428283691406,0.09364889413118363,94.93122100830078,0.5324961185455322,19500.0,10824.0,19500.0
0.008901568030368656,0.007530307769775391,0.2176860272884369,0.15200187042355537,92.64288330078125,0.06568415481597185,92.34428405761719,0.5334926128387452,19600.0,10824.0,19600.0
0.008895925798600443,0.007514834403991699,0.30236190408468244,0.21433678343892099,79.90283966064453,0.08802512213587761,79.79183197021484,0.5330333471298218,19700.0,10824.0,19700.0
0.008890283164663063,0.007126331329345703,0.24949555173516275,0.1771273609250784,96.77934265136719,0.07236819285899401,96.69618225097656,0.5315662622451782,19800.0,10824.0,19800.0
0.008884640128240976,0.007299876213073731,0.18969503538683058,0.1332621174864471,88.97876739501953,0.056432918272912504,88.35382080078125,0.5334047079086304,19900.0,10824.0,19900.0
0.008878996689018148,0.007262706756591797,0.2506904400885105,0.17657407484948634,93.91737365722656,0.07411635927855968,93.45770263671875,0.5331682682037353,20000.0,10824.0,20000.0
0.008873352846678081,0.007285642623901367,0.22500984370708466,0.15849797818809747,92.71401977539062,0.06651186533272266,92.69857788085938,0.5325074672698975,20100.0,10824.0,20100.0
0.0088677086009038,0.006932902336120606,0.2852454543113708,0.20160713642835618,95.1791763305664,0.08363831713795662,95.0765609741211,0.5319528102874755,20200.0,10824.0,20200.0
0.008862063951377886,0.0067981243133544925,0.2790566846728325,0.19716160148382186,92.8487777709961,0.0818950830027461,92.49429321289062,0.5344124794006347,20300.0,10824.0,20300.0
0.008856418897782374,0.007318425178527832,0.32017668075859546,0.22713812161237001,86.26575469970703,0.09303855756297708,85.83555603027344,0.5338224411010742,20400.0,10824.0,20400.0
0.00885077343979889,0.00770561695098877,0.3096886858344078,0.2187877982854843,87.33959197998047,0.09090088568627834,87.76283264160156,0.5347241163253784,20500.0,10824.0,20500.0
0.008845127577108527,0.007597517967224121,0.22827820032835006,0.16116053164005278,94.23933410644531,0.06711766570806503,93.92671203613281,0.5339260339736939,20600.0,10824.0,20600.0
0.008839481309391932,0.0076168298721313475,0.2893293395638466,0.20495889186859131,95.64876556396484,0.08437044657766819,95.82872009277344,0.5339114665985107,20700.0,10824.0,20700.0
0.00883383463632925,0.0069247007369995115,0.19540271610021592,0.1373332070186734,94.18277740478516,0.058069508988410234,93.9168930053711,0.533726167678833,20800.0,10824.0,20800.0
0.008828187557600163,0.0069481849670410155,0.23980324119329452,0.16840110085904597,88.10720825195312,0.07140214098617434,87.67566680908203,0.5330116271972656,20900.0,10824.0,20900.0
0.008822540072883857,0.00715630054473877,0.23430923745036125,0.16575286574661732,90.96698760986328,0.06855637058615685,90.81573486328125,0.5342864751815796,21000.0,10824.0,21000.0
0.008816892181859026,0.007388973236083984,0.22004306949675084,0.1538232158869505,93.97744750976562,0.06621985249221325,94.41328430175781,0.538841438293457,21100.0,10824.0,21100.0
0.008811243884203897,0.00704345703125,0.2720061793923378,0.19199238419532777,94.95372772216797,0.0800137933343649,94.54183959960938,0.5333579540252685,21200.0,10824.0,21200.0
0.00880559517959621,0.007372856140136719,0.3153268098831177,0.22156364619731903,89.68219757080078,0.09376316070556641,89.31550598144531,0.5324061155319214,21300.0,10824.0,21300.0
0.008799946067713196,0.007498311996459961,0.3245208866894245,0.2289910912513733,89.80093383789062,0.09552979785948992,89.92013549804688,0.5338134765625,21400.0,10824.0,21400.0
0.00879429654823161,0.007539176940917968,0.24793190956115724,0.1758585274219513,95.16419982910156,0.07207338251173497,95.08037567138672,0.5343390703201294,21500.0,10824.0,21500.0
0.008788646620827708,0.007589507102966309,0.31539532989263536,0.22604732513427733,85.33000946044922,0.0893480010330677,84.93833923339844,0.5337145566940308,21600.0,10824.0,21600.0
0.008782996285177275,0.007680058479309082,0.2516720533370972,0.17819680348038675,95.75023651123047,0.07347525134682656,96.18721008300781,0.5343129396438598,21700.0,10824.0,21700.0
0.008777345540955595,0.0075757503509521484,0.3189209416508675,0.22563357502222062,92.65270233154297,0.09328736402094365,92.66204833984375,0.5329625129699707,21800.0,10824.0,21800.0
0.008771694387837446,0.007158589363098144,0.34821463078260423,0.24491622745990754,84.43584442138672,0.10329839922487735,84.05943298339844,0.5338386058807373,21900.0,10824.0,21900.0
0.008766042825497127,0.007404446601867676,0.28627135455608366,0.20283851772546768,87.75778198242188,0.08343283776193858,87.8122329711914,0.5330967664718628,22000.0,10824.0,22000.0
0.008760390853608423,0.007047033309936524,0.2379776079207659,0.16753506064414977,88.76323699951172,0.07044254615902901,88.19961547851562,0.5327335119247436,22100.0,10824.0,22100.0
0.008754738471844627,0.007357954978942871,0.3079235054552555,0.21748918741941453,83.96958923339844,0.09043431859463454,83.19731140136719,0.5333450078964234,22200.0,10824.0,22200.0
0.008749085679878565,0.007245707511901856,0.21518167555332185,0.1516175102442503,96.11158752441406,0.06356416828930378,95.98036193847656,0.5323759078979492,22300.0,10824.0,22300.0
0.00874343247738253,0.00725102424621582,0.22703813314437865,0.1585254840552807,98.44608306884766,0.06851265337318183,98.492431640625,0.5314540863037109,22400.0,10824.0,22400.0
0.00873777886402832,0.007324838638305664,0.32205184996128083,0.2274456188082695,95.45411682128906,0.09460622929036618,95.01695251464844,0.5311095476150512,22500.0,10824.0,22500.0
0.008732124839487241,0.007932806015014648,0.37133586406707764,0.2625129118561745,86.34042358398438,0.10882294848561287,85.94341278076172,0.5336521625518799,22600.0,10824.0,22600.0
0.008726470403430085,0.007566237449645996,0.27372458577156067,0.19317013546824455,97.03073120117188,0.08055445067584514,96.9320297241211,0.5326539278030396,22700.0,10824.0,22700.0
0.008720815555527167,0.007359838485717774,0.29440999776124954,0.20850383080542087,85.85224151611328,0.08590616267174482,84.95932006835938,0.5335336685180664,22800.0,10824.0,22800.0
0.00871516029544827,0.0076305150985717775,0.30592298954725267,0.2147849515080452,79.6590805053711,0.09113803207874298,78.89842987060547,0.5344475269317627,22900.0,10824.0,22900.0
0.008709504622862655,0.007410573959350586,0.30260287411510944,0.21140300557017327,89.09310913085938,0.09119986603036523,89.08824920654297,0.5324618577957153,23000.0,10824.0,23000.0
0.008703848537439125,0.007557082176208496,0.2720277711749077,0.19197359755635263,90.4976806640625,0.08005417156964541,90.10066986083984,0.5320403337478637,23100.0,10824.0,23100.0
0.008698192038845943,0.007972478866577148,0.20380298271775246,0.14315914511680602,87.31718444824219,0.060643838439136746,87.04814910888672,0.5343366622924804,23200.0,10824.0,23200.0
0.00869253512675087,0.007496690750122071,0.31194320917129514,0.21741666719317437,90.34957885742188,0.09452654011547565,89.56184387207031,0.5332056760787964,23300.0,10824.0,23300.0
0.008686877800821153,0.007594442367553711,0.21907873526215554,0.1552368327975273,96.9869613647461,0.06384190339595079,96.84210205078125,0.5334651231765747,23400.0,10824.0,23400.0
0.008681220060723535,0.007354927062988281,0.2937598630785942,0.20807616859674455,93.73207092285156,0.08568369187414646,93.6431884765625,0.5339056968688964,23500.0,10824.0,23500.0
0.008675561906124235,0.007466459274291992,0.23336166851222515,0.1648089114576578,90.00473022460938,0.06855275444686412,89.70108032226562,0.5388802051544189,23600.0,10824.0,23600.0
0.008669903336688987,0.007080674171447754,0.23788334876298906,0.16688803657889367,89.304443359375,0.07099531292915344,89.19925689697266,0.5399220228195191,23700.0,10824.0,23700.0
0.008664244352082962,0.007081174850463867,0.2573074322193861,0.18115546442568303,94.27318572998047,0.07615196611732244,94.05174255371094,0.5390670537948609,23800.0,10824.0,23800.0
0.008658584951970848,0.007420682907104492,0.15313138589262962,0.10713247042149306,98.38390350341797,0.045998915750533345,98.18449401855469,0.5386710166931152,23900.0,10824.0,23900.0
0.008652925136016815,0.007182812690734864,0.23153493963181973,0.16353279240429403,94.1934585571289,0.06800214955583214,94.11039733886719,0.5389786958694458,24000.0,10824.0,24000.0
0.00864726490388451,0.006962203979492187,0.3083949044346809,0.21848471313714982,94.08798217773438,0.08991018757224083,93.8529052734375,0.5398841381072998,24100.0,10824.0,24100.0
0.008641604255237051,0.00737309455871582,0.27592783421278,0.19601181522011757,95.7161865234375,0.07991601154208183,95.61758422851562,0.5493615150451661,24200.0,10824.0,24200.0
0.008635943189737039,0.007529258728027344,0.30917631536722184,0.21898427084088326,86.23056030273438,0.09019204899668694,85.93120574951172,0.5407027721405029,24300.0,10824.0,24300.0
0.008630281707046569,0.007220125198364258,0.21318386495113373,0.14954623430967331,90.2923583984375,0.06363762933760882,89.80645751953125,0.5400419712066651,24400.0,10824.0,24400.0
0.008624619806827202,0.007235932350158692,0.2592997945845127,0.1823229417204857,95.84884643554688,0.07697685528546572,96.00200653076172,0.5327408790588379,24500.0,10824.0,24500.0
0.008618957488739946,0.007500123977661133,0.2992678299546242,0.20848705843091012,89.80789184570312,0.09078077301383018,89.41679382324219,0.5317168951034545,24600.0,10824.0,24600.0
0.008613294752445322,0.007255053520202637,0.23916459269821644,0.16820308491587638,94.23760986328125,0.07096150759607553,92.44098663330078,0.5330840826034546,24700.0,10824.0,24700.0
0.008607631597603308,0.006955909729003906,0.22374974340200424,0.15689157769083978,88.4054183959961,0.06685816533863545,87.9935302734375,0.5390778541564941,24800.0,10824.0,24800.0
0.008601968023873363,0.0074501514434814455,0.19314662739634514,0.13637850061058998,93.65234375,0.056768127344548704,93.3837890625,0.5335258960723877,24900.0,10824.0,24900.0
0.008596304030914421,0.007596707344055176,0.1921601476147771,0.13536684932187198,95.0714111328125,0.05679329726845026,94.88449096679688,0.5338879108428956,25000.0,10824.0,25000.0
0.008590639618384861,0.007536578178405762,0.25299434661865233,0.1775331348180771,89.83955383300781,0.07546121254563332,89.56785583496094,0.5332110166549683,25100.0,10824.0,25100.0
0.008584974785942551,0.0071480035781860355,0.24929640889167787,0.17465625554323197,90.13843536376953,0.07464015278965234,89.20050048828125,0.5322929382324219,25200.0,10824.0,25200.0
0.008579309533244818,0.007204914093017578,0.2571633689105511,0.17961627654731274,87.28256225585938,0.07754709208384156,86.57608032226562,0.5330459594726562,25300.0,10824.0,25300.0
0.008573643859948453,0.0075069904327392575,0.2341836176812649,0.1651750322431326,98.6104965209961,0.0690085856243968,98.61154174804688,0.5404172420501709,25400.0,10824.0,25400.0
0.008567977765709712,0.007330417633056641,0.2380952462553978,0.1673078950494528,95.20864868164062,0.07078734952956438,94.62814331054688,0.5398651599884033,25500.0,10824.0,25500.0
0.008562311250184331,0.00676116943359375,0.21396432146430017,0.14996994882822037,93.51988220214844,0.06399437114596367,93.16758728027344,0.5340767145156861,25600.0,10824.0,25600.0
0.008556644313027474,0.00711979866027832,0.2231004409492016,0.1571361143141985,90.45953369140625,0.06596432812511921,90.09933471679688,0.5350182771682739,25700.0,10824.0,25700.0
0.008550976953893806,0.0073616266250610355,0.2300667069852352,0.16203565299510955,92.91553497314453,0.0680310569703579,92.34152221679688,0.5344003200531006,25800.0,10824.0,25800.0
0.008545309172437418,0.007217264175415039,0.17448559179902076,0.12188398092985153,96.22459411621094,0.05260160993784666,96.05522155761719,0.5395848035812378,25900.0,10824.0,25900.0
0.008539640968311868,0.007578492164611816,0.2212597168982029,0.15588107332587242,93.43919372558594,0.06537864422425628,93.07318115234375,0.5391763687133789,26000.0,10824.0,26000.0
0.0085339723411702,0.007352900505065918,0.240500795096159,0.16921030059456826,95.24641418457031,0.07129049338400364,95.25642395019531,0.5333179712295533,26100.0,10824.0,26100.0
0.008528303290664865,0.007656502723693848,0.2098577842116356,0.14865195229649544,90.57112121582031,0.06120583415031433,90.21958923339844,0.5490648508071899,26200.0,10824.0,26200.0
0.008522633816447807,0.007622289657592774,0.2389601707458496,0.1675116553902626,91.33749389648438,0.07144851386547088,91.44573211669922,0.5486392259597779,26300.0,10824.0,26300.0
0.008516963918170396,0.007476997375488281,0.24460793966427447,0.1718545683193952,97.34658813476562,0.07275336948223413,97.25923156738281,0.5494654178619385,26400.0,10824.0,26400.0
0.008511293595483478,0.00769050121307373,0.19131350964307786,0.13468729257583617,86.2497329711914,0.056626216135919095,86.45372009277344,0.534113597869873,26500.0,10824.0,26500.0
0.008505622848037337,0.007523751258850098,0.17342315316200257,0.1218848004937172,97.08805084228516,0.05153835173696279,96.95005798339844,0.5313229084014892,26600.0,10824.0,26600.0
0.008499951675481716,0.007407426834106445,0.26159222349524497,0.18332769647240638,83.70742797851562,0.07826452534645796,83.23831176757812,0.5280999660491943,26700.0,10824.0,26700.0
0.00849428007746579,0.0075312376022338865,0.17026200294494628,0.11968154162168503,92.8628921508789,0.050580460019409655,92.56706237792969,0.5351693630218506,26800.0,10824.0,26800.0
0.00848860805363819,0.007453703880310058,0.2334758300334215,0.16369871739298106,94.66361999511719,0.0697771186940372,94.69671630859375,0.5334558725357056,26900.0,10824.0,26900.0
0.008482935603647004,0.007590484619140625,0.23119919002056122,0.16309569478034974,98.38066101074219,0.06810349617153406,98.252197265625,0.5335333824157715,27000.0,10824.0,27000.0
0.008477262727139754,0.007251214981079101,0.33470425084233285,0.2363221287727356,92.07106018066406,0.09838211964815854,91.8731689453125,0.5334456920623779,27100.0,10824.0,27100.0
0.008471589423763377,0.00726778507232666,0.29682002812623975,0.2100338079035282,82.62653350830078,0.08678622432053089,82.04841613769531,0.5343660116195679,27200.0,10824.0,27200.0
0.008465915693164287,0.007588982582092285,0.2439558742567897,0.17170927282422782,81.91519165039062,0.07224659956991672,81.74552917480469,0.5332493543624878,27300.0,10824.0,27300.0
0.008460241534988335,0.007102441787719726,0.18782528340816498,0.13233396410942078,90.93551635742188,0.05549132078886032,90.74878692626953,0.5341646671295166,27400.0,10824.0,27400.0
0.008454566948880806,0.0068885087966918945,0.270748694986105,0.18971095606684685,99.10106658935547,0.08103773612529039,98.90861511230469,0.5331234931945801,27500.0,10824.0,27500.0
0.008448891934486438,0.00694277286529541,0.2622828777879477,0.18472202010452748,92.2506332397461,0.0775608591735363,91.50638580322266,0.5326846837997437,27600.0,10824.0,27600.0
0.008443216491449365,0.0070700407028198246,0.201595638692379,0.13870395869016647,93.22538757324219,0.06289168000221253,92.96273803710938,0.5332449436187744,27700.0,10824.0,27700.0
0.008437540619413184,0.007038545608520508,0.22527194321155547,0.1586403600871563,84.62905883789062,0.06663158312439918,84.26361083984375,0.533540940284729,27800.0,10824.0,27800.0
0.008431864318020926,0.007390046119689941,0.20766925886273385,0.14462066441774368,93.35603332519531,0.06304859481751919,93.01128387451172,0.5334995269775391,27900.0,10824.0,27900.0
0.008426187586915069,0.007174062728881836,0.2969208210706711,0.20864851772785187,89.85205078125,0.08827230110764503,89.57795715332031,0.5334678173065186,28000.0,10824.0,28000.0
0.008420510425737493,0.0072010278701782225,0.1967799335718155,0.13848140388727187,90.77024841308594,0.058298530802130696,90.06776428222656,0.5327204465866089,28100.0,10824.0,28100.0
0.008414832834129509,0.007193660736083985,0.2737502321600914,0.19331963881850242,90.03162384033203,0.08043059166520834,89.60304260253906,0.5325817346572876,28200.0,10824.0,28200.0
0.00840915481173187,0.007266926765441895,0.25570827573537824,0.17910588830709456,95.78876495361328,0.07660239189863205,95.65277099609375,0.5327239036560059,28300.0,10824.0,28300.0
0.008403476358184775,0.00753941535949707,0.18086162358522415,0.12606369256973265,91.44020080566406,0.05479792840778828,91.04537963867188,0.5331675052642822,28400.0,10824.0,28400.0
0.008397797473127803,0.0073734760284423825,0.23330918326973915,0.16337554678320884,94.96926879882812,0.06993363481014966,94.797607421875,0.5331946611404419,28500.0,10824.0,28500.0
0.008392118156199991,0.007311248779296875,0.28647054359316826,0.20172440856695176,81.40364074707031,0.08474613260477781,80.76057434082031,0.5330880403518676,28600.0,10824.0,28600.0
0.008386438407039792,0.0072863101959228516,0.27867145240306856,0.19578057676553726,94.13318634033203,0.08289087414741517,93.9453125,0.5475599288940429,28700.0,10824.0,28700.0
0.008380758225285072,0.007189106941223144,0.19189934134483339,0.13448398187756538,97.92747497558594,0.05741535872220993,97.77497863769531,0.54830904006958,28800.0,10824.0,28800.0
0.008375077610573128,0.007314229011535644,0.21513251978904008,0.15140648279339075,93.13401794433594,0.06372603769414127,92.82598876953125,0.5486705303192139,28900.0,10824.0,28900.0
0.00836939656254066,0.007370162010192871,0.277435639500618,0.1929611124098301,80.78956604003906,0.08447453081607818,79.05540466308594,0.5491394519805908,29000.0,10824.0,29000.0
0.008363715080823808,0.007159566879272461,0.2743847995996475,0.1925314348191023,95.87545776367188,0.08185336943715811,95.45355224609375,0.5495503425598145,29100.0,10824.0,29100.0
0.008358033165058123,0.006983709335327148,0.22736503332853317,0.15914371237158775,93.99366760253906,0.06822132188826799,93.74427795410156,0.5486640453338623,29200.0,10824.0,29200.0
0.00835235081487855,0.007494640350341797,0.22060195803642274,0.15460302382707597,94.41356658935547,0.06599893607199192,94.27299499511719,0.5334035396575928,29300.0,10824.0,29300.0
0.008346668029919468,0.007621169090270996,0.28617171943187714,0.2016151636838913,88.37899780273438,0.08455655723810196,87.64466857910156,0.532712435722351,29400.0,10824.0,29400.0
0.008340984809814673,0.007479810714721679,0.2985013395547867,0.2110144205391407,94.3155288696289,0.08748691864311695,93.73712158203125,0.5336611986160278,29500.0,10824.0,29500.0
0.00833530115419735,0.007701396942138672,0.26760878711938857,0.18870726078748704,98.19927215576172,0.07890152670443058,98.12774658203125,0.5321751356124877,29600.0,10824.0,29600.0
0.008329617062700106,0.007649469375610352,0.27719658315181733,0.193803770840168,88.26170349121094,0.08339281007647514,88.29603576660156,0.5494165658950806,29700.0,10824.0,29700.0
0.008323932534954974,0.007657074928283691,0.286291179060936,0.20306554809212685,89.70222473144531,0.08322562649846077,89.3197021484375,0.548372483253479,29800.0,10824.0,29800.0
0.008318247570593351,0.007386445999145508,0.3236495807766914,0.22737822383642198,88.52176666259766,0.09627135675400496,88.33799743652344,0.5332714796066285,29900.0,10824.0,29900.0
0.008312562169246055,0.007630062103271484,0.2314040705561638,0.16221399307250978,94.71092224121094,0.06919007748365402,94.56071472167969,0.5340781450271607,30000.0,10824.0,30000.0
0.008306876330543327,0.007683372497558594,0.17482440993189813,0.12227723225951195,95.83406066894531,0.052547178231179714,95.75547790527344,0.5340059757232666,30100.0,10824.0,30100.0
0.008301190054114808,0.008090782165527343,0.22340514436364173,0.15704108793288468,93.0887222290039,0.06636405615136028,92.54350280761719,0.5442325592041015,30200.0,10824.0,30200.0
0.008295503339589522,0.007480597496032715,0.23854750096797944,0.16757416278123854,93.15567016601562,0.0709733359515667,93.26676940917969,0.5494278192520141,30300.0,10824.0,30300.0
0.0082898161865959,0.007588601112365723,0.25112601146101954,0.17587753497064113,92.0501708984375,0.07524847481399774,91.90826416015625,0.5484743356704712,30400.0,10824.0,30400.0
0.008284128594761775,0.007647371292114258,0.2679346397519112,0.1886317752301693,97.54647827148438,0.07930286452174187,97.33314514160156,0.548649787902832,30500.0,10824.0,30500.0
0.008278440563714353,0.007595968246459961,0.25218493565917016,0.17638467997312546,97.83744812011719,0.07580025512725115,97.49993896484375,0.533981204032898,30600.0,10824.0,30600.0
0.00827275209308027,0.007453274726867676,0.2258243404328823,0.15904969945549965,94.13948059082031,0.06677464302629232,93.88571166992188,0.5490614652633667,30700.0,10824.0,30700.0
0.008267063182485528,0.007729458808898926,0.23586880825459958,0.16585625540465115,91.93963623046875,0.07001255387440324,91.84589385986328,0.5490548849105835,30800.0,10824.0,30800.0
0.008261373831555553,0.007679438591003418,0.18307012766599656,0.12825455851852893,91.69158935546875,0.054815572872757914,91.21723175048828,0.5487417221069336,30900.0,10824.0,30900.0
0.008255684039915131,0.0075759410858154295,0.18806999623775483,0.13312513194978237,93.29557800292969,0.05494486466050148,92.96102905273438,0.5483707189559937,31000.0,10824.0,31000.0
0.008249993807188436,0.0071885108947753905,0.23406627103686334,0.16391632352024316,91.98960876464844,0.07014994681812822,91.90988159179688,0.5329716444015503,31100.0,10824.0,31100.0
0.008244303132999056,0.007007122039794922,0.23189812600612641,0.1621205359697342,89.15233612060547,0.06977759264409542,88.58890533447266,0.5335371017456054,31200.0,10824.0,31200.0
0.008238612016969944,0.00717923641204834,0.22895058691501619,0.1616150163114071,94.51799011230469,0.06733557134866715,94.35453796386719,0.5325567245483398,31300.0,10824.0,31300.0
0.008232920458723456,0.007252836227416992,0.1846120573580265,0.12943032532930374,89.9984359741211,0.05518173109740019,89.8590087890625,0.5327552080154419,31400.0,10824.0,31400.0
0.008227228457881298,0.007042217254638672,0.1948733262717724,0.13823352009058,94.90737915039062,0.056639807671308516,94.76365661621094,0.533552885055542,31500.0,10824.0,31500.0
0.008221536014064605,0.006994795799255371,0.20954836755990983,0.1459216197952628,96.02909088134766,0.06362674701958895,95.95307922363281,0.5325296640396118,31600.0,10824.0,31600.0
0.008215843126893857,0.007418274879455566,0.2277742050588131,0.15967301055788993,91.27264404296875,0.06810119356960058,91.00523376464844,0.532643723487854,31700.0,10824.0,31700.0
0.008210149795988924,0.007514190673828125,0.2258134838193655,0.1577648401260376,95.90902709960938,0.06804864536970853,95.68061828613281,0.5336456060409546,31800.0,10824.0,31800.0
0.008204456020969048,0.007274627685546875,0.13367536216974257,0.09345069229602813,95.188232421875,0.040224670246243474,94.93179321289062,0.5326576709747315,31900.0,10824.0,31900.0
0.008198761801452844,0.0073871612548828125,0.21424628496170045,0.15055230148136617,94.42205810546875,0.06369398552924395,94.11286926269531,0.5321444272994995,32000.0,10824.0,32000.0
0.008193067137058311,0.007647299766540527,0.2041903831064701,0.14377338737249373,95.40071105957031,0.06041699666529894,95.2962875366211,0.5339735984802246,32100.0,10824.0,32100.0
0.008187372027402827,0.008446550369262696,0.17837290540337564,0.12473255805671216,96.3173828125,0.05364034716039896,96.00439453125,0.533518934249878,32200.0,10824.0,32200.0
0.008181676472103131,0.00717015266418457,0.18828381597995758,0.13239410631358622,87.64457702636719,0.055889703519642356,87.37344360351562,0.53270103931427,32300.0,10824.0,32300.0
0.00817598047077532,0.007771992683410644,0.2789551876485348,0.19571347795426847,91.18490600585938,0.08324170988053084,91.41483306884766,0.5334850549697876,32400.0,10824.0,32400.0
0.00817028402303488,0.007355809211730957,0.2562891378998756,0.1800818607211113,90.5997314453125,0.0762072777375579,90.0321044921875,0.5326706647872925,32500.0,10824.0,32500.0
0.008164587128496653,0.0072201013565063475,0.17833488062024117,0.12349762730300426,94.26345825195312,0.054837254248559474,93.66607666015625,0.5330213308334351,32600.0,10824.0,32600.0
0.008158889786774863,0.007161951065063477,0.22498447000980376,0.15776180997490882,95.66688537597656,0.06722266040742397,95.61738586425781,0.532971978187561,32700.0,10824.0,32700.0
0.00815319199748307,0.00721282958984375,0.27187738493084906,0.19088992103934288,89.05325317382812,0.08098746538162231,88.68770599365234,0.5341904163360596,32800.0,10824.0,32800.0
