lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.009076279439320751,0.009356427192687988,0.3323879584670067,0.16129304245114326,97.08976745605469,0.17109491266310214,96.927734375,0.341961407661438,16500.0,2651.0,16500.0
0.009070649520816591,0.01015036106109619,0.4390788346529007,0.2055077388882637,90.95916748046875,0.2335710920393467,89.99061584472656,0.34044933319091797,16600.0,2651.0,16600.0
0.0090650192096963,0.01055753231048584,0.3637284055352211,0.16972299739718438,92.51251220703125,0.19400540515780448,90.138916015625,0.3418759822845459,16700.0,2651.0,16700.0
0.009059388505658501,0.00981309413909912,0.35741748958826064,0.16979657523334027,91.13960266113281,0.1876209169626236,89.75248718261719,0.35284421443939207,16800.0,2651.0,16800.0
0.009053757408401353,0.009598326683044434,0.40742610692977904,0.19006081521511078,94.25163269042969,0.21736529394984244,94.38095092773438,0.3438694715499878,16900.0,2651.0,16900.0
0.009048125917622572,0.009459781646728515,0.34014802873134614,0.15877011194825172,88.68399047851562,0.18137791864573954,84.61065673828125,0.3391005039215088,17000.0,2651.0,17000.0
0.009042494033019448,0.01378493309020996,0.4374396070837975,0.20335117131471633,90.64769744873047,0.23408843576908112,88.53826904296875,0.40599114894866944,17100.0,2651.0,17100.0
0.00903686175428882,0.010172200202941895,0.499296835064888,0.23489848375320435,92.69275665283203,0.2643983572721481,92.36116027832031,0.34180564880371095,17200.0,2651.0,17200.0
0.009031229081127051,0.009955358505249024,0.275516951456666,0.1296531729400158,93.80130767822266,0.14586377739906312,93.29605102539062,0.34114828109741213,17300.0,2651.0,17300.0
0.009025596013230117,0.010204458236694336,0.4110439747571945,0.19504956118762493,97.59931945800781,0.21599441766738892,96.6094970703125,0.3427434921264648,17400.0,2651.0,17400.0
0.009019962550293479,0.009965085983276367,0.4650736600160599,0.21470919847488404,83.82282257080078,0.2503644585609436,82.80982971191406,0.36924593448638915,17500.0,2651.0,17500.0
0.00901432869201221,0.009768390655517578,0.35792423635721204,0.16666985545307397,86.66439056396484,0.19125438220798968,83.05693054199219,0.3411560535430908,17600.0,2651.0,17600.0
0.009008694438080906,0.009682226181030273,0.5141633026301861,0.24167642071843148,83.38232421875,0.27248687893152235,82.11383819580078,0.34151856899261473,17700.0,2651.0,17700.0
0.009003059788193712,0.010019731521606446,0.4653269059956074,0.22261737436056137,82.36723327636719,0.24270953498780728,80.90267181396484,0.3856743097305298,17800.0,2651.0,17800.0
0.008997424742044308,0.010045790672302246,0.4247056216001511,0.19918378591537475,94.33231353759766,0.22552183344960214,93.23052978515625,0.34363999366760256,17900.0,2651.0,17900.0
0.008991789299325946,0.009755373001098633,0.4879916399717331,0.22866039723157883,87.22000122070312,0.2593312442302704,85.137939453125,0.34013426303863525,18000.0,2651.0,18000.0
0.008986153459731406,0.012399101257324218,0.35803851336240766,0.1671564593911171,86.73324584960938,0.190882059186697,83.0435791015625,0.38203959465026854,18100.0,2651.0,18100.0
0.008980517222953042,0.010124683380126953,0.48672218918800353,0.228693425655365,88.64898681640625,0.25802877098321914,86.34719848632812,0.34429843425750734,18200.0,2651.0,18200.0
0.008974880588682708,0.009869766235351563,0.34774153418838977,0.1618035938590765,89.94970703125,0.18593793883919715,87.77275085449219,0.3462547302246094,18300.0,2651.0,18300.0
0.00896924355661184,0.009340596199035645,0.5094443500041962,0.23982781022787095,82.06491088867188,0.2696165442466736,78.75013732910156,0.3422356605529785,18400.0,2651.0,18400.0
0.008963606126431399,0.011289548873901368,0.4323233366012573,0.20004754960536958,93.6880111694336,0.2322757825255394,92.62322998046875,0.3853765487670898,18500.0,2651.0,18500.0
0.008957968297831877,0.00973970890045166,0.5717091709375381,0.2722208008170128,89.44263458251953,0.29948837459087374,89.95780944824219,0.34082534313201907,18600.0,2651.0,18600.0
0.008952330070503316,0.009714317321777344,0.4596066415309906,0.21754817962646483,83.89273071289062,0.24205846041440965,82.42807006835938,0.3429804086685181,18700.0,2651.0,18700.0
0.008946691444135313,0.012108850479125976,0.41470115035772326,0.19526352547109127,81.60133361816406,0.21943762693554164,79.55493927001953,0.3721313953399658,18800.0,2651.0,18800.0
0.008941052418416988,0.009679174423217774,0.377611967921257,0.17857370525598526,94.03677368164062,0.19903826117515563,93.29061889648438,0.358743953704834,18900.0,2651.0,18900.0
0.008935412993037,0.0103593111038208,0.4045206606388092,0.19476957879960538,91.95747375488281,0.2097510825842619,91.05177307128906,0.34785757064819334,19000.0,2651.0,19000.0
0.008929773167683551,0.010059809684753418,0.4771308183670044,0.22716907262802125,94.58283996582031,0.2499617539346218,91.77379608154297,0.34235985279083253,19100.0,2651.0,19100.0
0.008924132942044374,0.010039091110229492,0.4594092726707458,0.21830684766173364,93.3197021484375,0.2411024257540703,92.30490112304688,0.340722918510437,19200.0,2651.0,19200.0
0.008918492315806726,0.010289144515991212,0.38938147127628325,0.18346351236104966,95.22581481933594,0.20591796487569808,95.27359008789062,0.33904550075531004,19300.0,2651.0,19300.0
0.008912851288657415,0.010084295272827148,0.29950658679008485,0.1392767012119293,94.91624450683594,0.16022988632321358,92.80424499511719,0.342498254776001,19400.0,2651.0,19400.0
0.008907209860282773,0.010333967208862305,0.526809138059616,0.249004527926445,94.27032470703125,0.27780461460351946,94.12583923339844,0.3589637041091919,19500.0,2651.0,19500.0
0.008901568030368656,0.010495424270629883,0.40614756345748904,0.18871005065739155,91.74528503417969,0.2174375094473362,89.54143524169922,0.3416121482849121,19600.0,2651.0,19600.0
0.008895925798600443,0.010089373588562012,0.514232836663723,0.242605721950531,77.5277099609375,0.2716271162033081,73.10333251953125,0.3427757501602173,19700.0,2651.0,19700.0
0.008890283164663063,0.009793519973754883,0.44116474092006686,0.21046643629670142,95.44973754882812,0.230698299407959,94.7671890258789,0.34214890003204346,19800.0,2651.0,19800.0
0.008884640128240976,0.009607267379760743,0.3457312248647213,0.1634188298135996,82.21073150634766,0.18231239654123782,79.892822265625,0.34172616004943845,19900.0,2651.0,19900.0
0.008878996689018148,0.009485745429992675,0.4820346713066101,0.2332448571920395,92.15859985351562,0.24878981709480286,90.62776184082031,0.3410379409790039,20000.0,2651.0,20000.0
0.008873352846678081,0.009768462181091309,0.40719414949417115,0.1923270471394062,91.89929962158203,0.2148671042174101,89.88914489746094,0.34158337116241455,20100.0,2651.0,20100.0
0.0088677086009038,0.009859776496887207,0.48595669865608215,0.2290285423398018,94.0225601196289,0.25692815631628035,92.55857849121094,0.3343785047531128,20200.0,2651.0,20200.0
0.008862063951377886,0.009766864776611327,0.48463192880153655,0.22621757462620734,91.94183349609375,0.25841434448957445,90.11773681640625,0.3346491813659668,20300.0,2651.0,20300.0
0.008856418897782374,0.00953519344329834,0.47921795323491095,0.22432144396007062,85.73074340820312,0.25489651300013066,84.04684448242188,0.3350050449371338,20400.0,2651.0,20400.0
0.00885077343979889,0.010059356689453125,0.4776538759469986,0.22796359062194824,85.80169677734375,0.2496902897953987,83.48407745361328,0.3402626276016235,20500.0,2651.0,20500.0
0.008845127577108527,0.01005408763885498,0.34777365177869796,0.16473863497376443,94.02446746826172,0.1830350160598755,92.09852600097656,0.33954060077667236,20600.0,2651.0,20600.0
0.008839481309391932,0.010076785087585449,0.44512241929769514,0.2115219570696354,95.60585021972656,0.2336004637181759,95.114990234375,0.3431987285614014,20700.0,2651.0,20700.0
0.00883383463632925,0.009610962867736817,0.317815026640892,0.14654996581375598,93.85842895507812,0.17126506175845863,93.22586059570312,0.3419975996017456,20800.0,2651.0,20800.0
0.008828187557600163,0.00957505702972412,0.38565331175923345,0.1824481688439846,86.07244873046875,0.20320514515042304,85.0028076171875,0.3369194507598877,20900.0,2651.0,20900.0
0.008822540072883857,0.009824466705322266,0.3648349493741989,0.1696891851723194,90.99798583984375,0.19514576867222785,88.9730453491211,0.3411679983139038,21000.0,2651.0,21000.0
0.008816892181859026,0.009872698783874511,0.3366287097334862,0.1580379620194435,94.23580169677734,0.17859074901789426,93.99280548095703,0.3435549736022949,21100.0,2651.0,21100.0
0.008811243884203897,0.010103821754455566,0.45045523941516874,0.20785883590579032,94.54946899414062,0.24259640127420426,92.6126480102539,0.3402787923812866,21200.0,2651.0,21200.0
0.00880559517959621,0.009945321083068847,0.4725242331624031,0.22153957784175873,89.71871948242188,0.2509846523404121,84.88616943359375,0.3403568506240845,21300.0,2651.0,21300.0
0.008799946067713196,0.009954571723937988,0.5227133393287658,0.2441767103970051,89.66655731201172,0.27853663116693494,88.5672607421875,0.3412845849990845,21400.0,2651.0,21400.0
0.00879429654823161,0.00991649627685547,0.41390719413757326,0.19130458384752275,94.10256958007812,0.22260260879993438,91.31851196289062,0.34364569187164307,21500.0,2651.0,21500.0
0.008788646620827708,0.010019254684448243,0.4317414715886116,0.20225305631756782,86.3779067993164,0.22948841825127603,82.83453369140625,0.3410244703292847,21600.0,2651.0,21600.0
0.008782996285177275,0.009973549842834472,0.36853876486420634,0.17369001358747482,95.82968139648438,0.19484875351190567,95.05929565429688,0.34490165710449217,21700.0,2651.0,21700.0
0.008777345540955595,0.010110592842102051,0.4321961313486099,0.20367854163050653,93.53857421875,0.2285175859928131,92.91496276855469,0.34388854503631594,21800.0,2651.0,21800.0
0.008771694387837446,0.009964537620544434,0.4652480661869049,0.22121673151850701,84.62037658691406,0.24403133243322372,81.9662094116211,0.33989830017089845,21900.0,2651.0,21900.0
0.008766042825497127,0.009658551216125489,0.44105380997061727,0.20830799713730813,87.69187927246094,0.23274581134319305,85.62068939208984,0.3384836435317993,22000.0,2651.0,22000.0
0.008760390853608423,0.010352420806884765,0.3563860207796097,0.16735426085069777,88.95559692382812,0.18903176225721835,87.36085510253906,0.3462153434753418,22100.0,2651.0,22100.0
0.008754738471844627,0.01055614948272705,0.4807551771402359,0.22660643979907036,82.79247283935547,0.25414873510599134,79.90655517578125,0.34258151054382324,22200.0,2651.0,22200.0
0.008749085679878565,0.01008150577545166,0.3420077845454216,0.1617938458919525,95.12892150878906,0.18021394312381744,94.64064025878906,0.34330570697784424,22300.0,2651.0,22300.0
0.00874343247738253,0.01025218963623047,0.3320336863398552,0.15416196510195732,98.17533874511719,0.1778717264533043,98.03056335449219,0.35887506008148196,22400.0,2651.0,22400.0
0.00873777886402832,0.009962749481201173,0.4870036795735359,0.2269609898328781,95.0357437133789,0.26004269570112226,92.01307678222656,0.3447526693344116,22500.0,2651.0,22500.0
0.008732124839487241,0.009926819801330566,0.5428406238555908,0.255690236389637,85.6954574584961,0.2871503859758377,82.35111236572266,0.34506270885467527,22600.0,2651.0,22600.0
0.008726470403430085,0.011131525039672852,0.41600390523672104,0.19308901131153106,97.16729736328125,0.22291488870978354,96.97465515136719,0.367433762550354,22700.0,2651.0,22700.0
0.008720815555527167,0.009680867195129395,0.4586045265197754,0.21634528115391732,84.54446411132812,0.24225924909114838,81.05754852294922,0.3399770498275757,22800.0,2651.0,22800.0
0.00871516029544827,0.010350775718688966,0.7910163223743438,0.39322824478149415,72.34077453613281,0.3977880835533142,71.85926818847656,0.34380459785461426,22900.0,2651.0,22900.0
0.008709504622862655,0.010233116149902344,0.8038377955555915,0.3948234565556049,86.90376281738281,0.40901433303952217,86.73562622070312,0.3463783025741577,23000.0,2651.0,23000.0
0.008703848537439125,0.009698939323425294,0.616073340177536,0.3001637876033783,85.73579406738281,0.31590954661369325,84.37966918945312,0.343407130241394,23100.0,2651.0,23100.0
0.008698192038845943,0.009949493408203124,0.4542244032025337,0.21728407442569733,84.27133178710938,0.23694033026695252,82.9793930053711,0.34563536643981935,23200.0,2651.0,23200.0
0.00869253512675087,0.01001286506652832,0.6430970042943954,0.3078540101647377,88.28620910644531,0.3352429956197739,85.86930847167969,0.34080138206481936,23300.0,2651.0,23300.0
0.008686877800821153,0.010490751266479493,0.46948188841342925,0.2283197358250618,95.8303451538086,0.24116214215755463,95.57819366455078,0.378763747215271,23400.0,2651.0,23400.0
0.008681220060723535,0.009841418266296387,0.5884424328804017,0.2840163424611092,91.59088134765625,0.3044260948896408,91.05815887451172,0.3395092248916626,23500.0,2651.0,23500.0
0.008675561906124235,0.010236263275146484,0.46528570502996447,0.22762475162744522,89.54743957519531,0.23766096234321593,89.32962036132812,0.34504094123840334,23600.0,2651.0,23600.0
0.008669903336688987,0.011848711967468261,0.4372013479471207,0.20835605263710022,87.8396987915039,0.22884529531002046,87.98198699951172,0.37960646152496336,23700.0,2651.0,23700.0
0.008664244352082962,0.009844470024108886,0.4823952689766884,0.23075498454272747,93.02091979980469,0.2516402781009674,91.75177001953125,0.34422738552093507,23800.0,2651.0,23800.0
0.008658584951970848,0.010081076622009277,0.34331703931093216,0.16033155471086502,98.02494049072266,0.18298548981547355,97.5791015625,0.3409266948699951,23900.0,2651.0,23900.0
0.008652925136016815,0.009563302993774414,0.42213599383831024,0.20208590105175972,93.69917297363281,0.2200500935316086,93.33657836914062,0.34189932346343993,24000.0,2651.0,24000.0
0.00864726490388451,0.009654426574707031,0.5545236378908157,0.26401234418153763,93.45045471191406,0.29051129817962645,92.82112121582031,0.3371628522872925,24100.0,2651.0,24100.0
0.008641604255237051,0.010058283805847168,0.5652079999446868,0.2720047503709793,94.00100708007812,0.2932032525539398,92.26150512695312,0.3369896411895752,24200.0,2651.0,24200.0
0.008635943189737039,0.009915900230407716,0.5580197036266327,0.2689231924712658,82.25946044921875,0.28909650817513466,80.42001342773438,0.3419640302658081,24300.0,2651.0,24300.0
0.008630281707046569,0.010974907875061035,0.4232897698879242,0.19997737556695938,87.88509368896484,0.22331239208579062,86.3351821899414,0.369084906578064,24400.0,2651.0,24400.0
0.008624619806827202,0.009800434112548828,0.495988929271698,0.237718665599823,93.98536682128906,0.25827026441693307,94.19403076171875,0.33748602867126465,24500.0,2651.0,24500.0
0.008618957488739946,0.009640336036682129,0.5415244787931442,0.26169765144586565,86.72685241699219,0.27982682809233667,85.58845520019531,0.34019055366516116,24600.0,2651.0,24600.0
0.008613294752445322,0.01034238338470459,0.4323601990938187,0.2061758890748024,91.05805969238281,0.22618430480360985,91.39232635498047,0.3550816297531128,24700.0,2651.0,24700.0
0.008607631597603308,0.010720586776733399,0.4009287223219872,0.19265223369002343,86.55471801757812,0.2082764819264412,84.91153717041016,0.35213594436645507,24800.0,2651.0,24800.0
0.008601968023873363,0.010459351539611816,0.3845525860786438,0.18707791715860367,92.63658142089844,0.19747466892004012,92.07267761230469,0.349750280380249,24900.0,2651.0,24900.0
0.008596304030914421,0.01040821075439453,0.35374474078416823,0.16962561402469872,93.51319885253906,0.18411912489682436,91.85743713378906,0.3451706886291504,25000.0,2651.0,25000.0
0.008590639618384861,0.010292506217956543,0.45768788903951646,0.21779047846794128,87.6861572265625,0.23989741653203964,85.4134521484375,0.34646637439727784,25100.0,2651.0,25100.0
0.008584974785942551,0.009911417961120605,0.4544353917241096,0.211045603454113,88.52901458740234,0.24338979721069337,84.43546295166016,0.34181392192840576,25200.0,2651.0,25200.0
0.008579309533244818,0.009670686721801759,0.501219516992569,0.242275121062994,82.39078521728516,0.2589443985372782,78.37782287597656,0.3415838241577148,25300.0,2651.0,25300.0
0.008573643859948453,0.010190296173095702,0.42652906477451324,0.20092714838683606,98.30618286132812,0.22560192570090293,98.1088638305664,0.344870924949646,25400.0,2651.0,25400.0
0.008567977765709712,0.00997166633605957,0.39709336012601854,0.18756358176469803,94.18440246582031,0.2095297746360302,94.04716491699219,0.34209399223327636,25500.0,2651.0,25500.0
0.008562311250184331,0.009990715980529785,0.3637068957090378,0.1735038235783577,92.58317565917969,0.19020307138562204,91.107177734375,0.3422074556350708,25600.0,2651.0,25600.0
0.008556644313027474,0.009770679473876952,0.40401454716920854,0.19046989306807519,88.92593383789062,0.2135446585714817,87.66841888427734,0.34275667667388915,25700.0,2651.0,25700.0
0.008550976953893806,0.01006302833557129,0.4275654569268227,0.195729398727417,92.3135757446289,0.23183605968952178,89.85281372070312,0.338719916343689,25800.0,2651.0,25800.0
0.008545309172437418,0.009874701499938965,0.33581028431653975,0.1566902995109558,95.3543701171875,0.1791199915111065,93.99833679199219,0.341368579864502,25900.0,2651.0,25900.0
0.008539640968311868,0.010107302665710449,0.4043982930481434,0.19011566117405893,92.1142578125,0.21428263634443284,91.33720397949219,0.34043292999267577,26000.0,2651.0,26000.0
0.0085339723411702,0.010074830055236817,0.45723965764045715,0.21837691590189934,93.84193420410156,0.2388627350330353,92.86441802978516,0.34067401885986326,26100.0,2651.0,26100.0
0.008528303290664865,0.009895896911621094,0.39305298030376434,0.18588895946741105,88.46149444580078,0.20716402679681778,87.06521606445312,0.3419142961502075,26200.0,2651.0,26200.0
0.008522633816447807,0.010310029983520508,0.4275717005133629,0.20544877722859384,89.21270751953125,0.2221229240298271,88.4664535522461,0.3438781976699829,26300.0,2651.0,26300.0
0.008516963918170396,0.009989786148071288,0.47002162113785745,0.2214487876743078,97.07927703857422,0.24857283439487218,96.70075988769531,0.3417969703674316,26400.0,2651.0,26400.0
0.008511293595483478,0.010077118873596191,0.38620790243148806,0.18133901953697204,83.40940856933594,0.2048688903450966,82.42730712890625,0.3400681257247925,26500.0,2651.0,26500.0
0.008505622848037337,0.01005241870880127,0.33186108320951463,0.15222161412239074,96.3247299194336,0.17963946908712386,95.11328125,0.34191007614135743,26600.0,2651.0,26600.0
0.008499951675481716,0.010099053382873535,0.48966727405786514,0.22761692851781845,80.86223602294922,0.26205035150051115,78.00016784667969,0.3412633419036865,26700.0,2651.0,26700.0
0.00849428007746579,0.009987163543701171,0.2901415675878525,0.13779888674616814,91.20072937011719,0.15234268009662627,90.23141479492188,0.3400914430618286,26800.0,2651.0,26800.0
0.00848860805363819,0.010019350051879882,0.4080252289772034,0.19559200443327426,94.41051483154297,0.2124332297593355,93.55650329589844,0.3388389587402344,26900.0,2651.0,26900.0
0.008482935603647004,0.009988045692443848,0.3655457466840744,0.17144668214023112,98.140625,0.19409906715154648,97.71337890625,0.3412189245223999,27000.0,2651.0,27000.0
0.008477262727139754,0.010059785842895509,0.49131364077329637,0.2341049637645483,90.62728881835938,0.25720868408679964,88.79403686523438,0.3398288726806641,27100.0,2651.0,27100.0
0.008471589423763377,0.00990123748779297,0.4631697177886963,0.2211384117603302,82.34939575195312,0.2420313023030758,80.25770568847656,0.34302756786346433,27200.0,2651.0,27200.0
0.008465915693164287,0.010046935081481934,0.39426869079470633,0.1846243066713214,82.07206726074219,0.20964438579976558,79.08458709716797,0.3396386384963989,27300.0,2651.0,27300.0
0.008460241534988335,0.010129094123840332,0.32432027608156205,0.15071343779563903,88.88435363769531,0.17360684126615525,86.86904907226562,0.3394539594650269,27400.0,2651.0,27400.0
0.008454566948880806,0.009939455986022949,0.4664746806025505,0.21926107704639436,99.0701675415039,0.24721360504627227,98.79159545898438,0.3399855136871338,27500.0,2651.0,27500.0
0.008448891934486438,0.009598565101623536,0.4793798204511404,0.2191554881632328,90.69032287597656,0.26022432930767536,86.16133117675781,0.3417371273040771,27600.0,2651.0,27600.0
0.008443216491449365,0.00968935489654541,0.35785056948661803,0.16528029441833497,92.49429321289062,0.1925702691078186,91.22496032714844,0.34287664890289304,27700.0,2651.0,27700.0
0.008437540619413184,0.010050415992736816,0.40662201792001723,0.1913428299129009,82.56759643554688,0.21527918726205825,80.06420135498047,0.3402416467666626,27800.0,2651.0,27800.0
0.008431864318020926,0.009507346153259277,0.3657041028141975,0.17212937101721765,92.06610107421875,0.19357474148273468,91.82862854003906,0.3402506113052368,27900.0,2651.0,27900.0
0.008426187586915069,0.009987902641296387,0.5146459609270095,0.24424994736909866,88.564208984375,0.2703960120677948,86.59515380859375,0.3403132438659668,28000.0,2651.0,28000.0
0.008420510425737493,0.010535001754760742,0.3501181334257126,0.16457601487636567,88.25054168701172,0.18554212152957916,83.89387512207031,0.3389430046081543,28100.0,2651.0,28100.0
0.008414832834129509,0.010096049308776856,0.4652737781405449,0.21877139285206795,88.13648223876953,0.246502386033535,85.72798156738281,0.3399867296218872,28200.0,2651.0,28200.0
0.00840915481173187,0.009557294845581054,0.3914004981517792,0.18337456062436103,95.51972961425781,0.2080259367823601,95.3330078125,0.3411920785903931,28300.0,2651.0,28300.0
0.008403476358184775,0.010156345367431641,0.3103545859456062,0.14714602306485175,89.47525024414062,0.16320855915546417,87.97683715820312,0.3396125555038452,28400.0,2651.0,28400.0
0.008397797473127803,0.00962679386138916,0.4242005467414856,0.197482942417264,93.8425064086914,0.2267176017165184,93.08452606201172,0.3429129600524902,28500.0,2651.0,28500.0
0.008392118156199991,0.010097885131835937,0.4967942535877228,0.23415847942233087,78.72610473632812,0.26263577342033384,74.704833984375,0.342779541015625,28600.0,2651.0,28600.0
0.008386438407039792,0.010064411163330077,0.4770558178424835,0.22379413545131682,93.33734130859375,0.2532616816461086,93.44129943847656,0.3412205934524536,28700.0,2651.0,28700.0
0.008380758225285072,0.009850907325744628,0.4284270405769348,0.20969757586717605,96.52375793457031,0.21872946470975876,97.60026550292969,0.3415809631347656,28800.0,2651.0,28800.0
0.008375077610573128,0.009985017776489257,0.4187836229801178,0.1997097697108984,91.73460388183594,0.21907385606318713,89.90011596679688,0.3396947145462036,28900.0,2651.0,28900.0
0.00836939656254066,0.010054373741149902,0.5213088601827621,0.2478569209575653,74.78971862792969,0.2734519489109516,72.47666931152344,0.3413487434387207,29000.0,2651.0,29000.0
0.008363715080823808,0.010105490684509277,0.4791796922683716,0.2265510242432356,95.192626953125,0.25262866765260694,94.63395690917969,0.34207680225372317,29100.0,2651.0,29100.0
0.008358033165058123,0.009897279739379882,0.42853000164031985,0.2014490157365799,93.14337158203125,0.2270809829235077,92.05703735351562,0.3431638479232788,29200.0,2651.0,29200.0
0.00835235081487855,0.009706497192382812,0.3908813402056694,0.1846621971577406,93.55078125,0.20621914267539979,92.82904052734375,0.3398988485336304,29300.0,2651.0,29300.0
0.008346668029919468,0.009968852996826172,0.450332348048687,0.21122756451368332,87.96367645263672,0.2391047790646553,88.18177795410156,0.3379617929458618,29400.0,2651.0,29400.0
0.008340984809814673,0.009698104858398438,0.4354779154062271,0.20836000964045526,94.70844268798828,0.22711790725588799,93.95437622070312,0.3346945524215698,29500.0,2651.0,29500.0
0.00833530115419735,0.009616589546203614,0.431427401304245,0.20125364512205124,98.10781860351562,0.23017375022172928,98.23951721191406,0.3397343635559082,29600.0,2651.0,29600.0
0.008329617062700106,0.009725856781005859,0.4268126055598259,0.20407187938690186,88.44671630859375,0.22274072840809822,87.89453125,0.334029221534729,29700.0,2651.0,29700.0
0.008323932534954974,0.00971226692199707,0.5645154297351838,0.27599810212850573,86.96165466308594,0.28851731717586515,85.78052520751953,0.3335472345352173,29800.0,2651.0,29800.0
0.008318247570593351,0.01012277603149414,0.6035121291875839,0.28579075783491137,87.60061645507812,0.3177213668823242,87.10975646972656,0.33795390129089353,29900.0,2651.0,29900.0
0.008312562169246055,0.009638428688049316,0.46344963610172274,0.21824766844511032,94.09246826171875,0.2452019691467285,93.38922119140625,0.3376007556915283,30000.0,2651.0,30000.0
0.008306876330543327,0.009825611114501953,0.32158494293689727,0.15287935063242913,95.25184631347656,0.1687055915594101,94.89317321777344,0.3393131971359253,30100.0,2651.0,30100.0
0.008301190054114808,0.010101962089538574,0.3900991193950176,0.1873227084055543,92.3482894897461,0.2027764081954956,91.19805908203125,0.3368368625640869,30200.0,2651.0,30200.0
0.008295503339589522,0.009698724746704102,0.4325835332274437,0.2021573230624199,92.08450317382812,0.23042621165513993,91.42017364501953,0.33302669525146483,30300.0,2651.0,30300.0
0.0082898161865959,0.009643268585205079,0.44798394441604616,0.2117844633758068,91.38479614257812,0.23619948253035544,90.28892517089844,0.3389685392379761,30400.0,2651.0,30400.0
0.008284128594761775,0.009735512733459472,0.46972905546426774,0.22303832918405533,97.32627868652344,0.2466907300055027,96.8536376953125,0.33376986980438234,30500.0,2651.0,30500.0
0.008278440563714353,0.01007704734802246,0.4312408253550529,0.20190935172140598,96.58355712890625,0.22933147400617598,95.92723846435547,0.342657208442688,30600.0,2651.0,30600.0
0.00827275209308027,0.009893393516540528,0.3734619230031967,0.17854709625244142,93.2229995727539,0.19491482824087142,93.00212860107422,0.3412814140319824,30700.0,2651.0,30700.0
0.008267063182485528,0.009653973579406738,0.42811682224273684,0.20198789313435556,90.88430786132812,0.22612892240285873,90.1071548461914,0.34293766021728517,30800.0,2651.0,30800.0
0.008261373831555553,0.009869050979614259,0.32331151962280275,0.1518433079123497,89.4927978515625,0.17146820425987244,86.44303894042969,0.3450745105743408,30900.0,2651.0,30900.0
0.008255684039915131,0.009991908073425293,0.3516938269138336,0.165644009411335,90.37484741210938,0.18604981452226638,89.43843841552734,0.3434467792510986,31000.0,2651.0,31000.0
0.008249993807188436,0.00980672836303711,0.4384896755218506,0.21076151579618455,90.66094970703125,0.22772816233336926,89.79673767089844,0.3426278352737427,31100.0,2651.0,31100.0
0.008244303132999056,0.010379886627197266,0.44256719946861267,0.20762523263692856,86.62100219726562,0.234941965341568,85.73455810546875,0.3490177869796753,31200.0,2651.0,31200.0
0.008238612016969944,0.010024642944335938,0.4242867261171341,0.19500282108783723,93.32313537597656,0.22928390502929688,93.09215545654297,0.34188141822814944,31300.0,2651.0,31300.0
0.008232920458723456,0.009832143783569336,0.3344725415110588,0.15556987449526788,88.608642578125,0.178902667760849,86.08417510986328,0.3405988931655884,31400.0,2651.0,31400.0
0.008227228457881298,0.009385967254638672,0.3176350355148315,0.15177123472094536,94.30923461914062,0.16586380153894426,92.82637023925781,0.34263200759887696,31500.0,2651.0,31500.0
0.008221536014064605,0.009976792335510253,0.38403458520770073,0.18189116716384887,95.19519805908203,0.20214342065155505,93.8140869140625,0.3441141605377197,31600.0,2651.0,31600.0
0.008215843126893857,0.010205340385437012,0.40840812027454376,0.18973079994320868,90.06195068359375,0.2186773255467415,88.7166976928711,0.34064693450927735,31700.0,2651.0,31700.0
0.008210149795988924,0.010186719894409179,0.423706191778183,0.19790005981922149,95.29733276367188,0.22580612897872926,94.88353729248047,0.3405028820037842,31800.0,2651.0,31800.0
0.008204456020969048,0.00999124050140381,0.31761966943740844,0.15134318992495538,93.65950012207031,0.16627647802233697,92.08039855957031,0.33429441452026365,31900.0,2651.0,31900.0
0.008198761801452844,0.01005256175994873,0.4045810766518116,0.190565824508667,92.73309326171875,0.2140152595937252,90.16990661621094,0.342718243598938,32000.0,2651.0,32000.0
0.008193067137058311,0.010127568244934082,0.3577038303017616,0.16548506617546083,94.52734375,0.19221876338124275,94.22463989257812,0.3413680553436279,32100.0,2651.0,32100.0
0.008187372027402827,0.010088896751403809,0.32525624781847,0.15056260488927364,95.52011108398438,0.17469363547861577,94.41748046875,0.33792681694030763,32200.0,2651.0,32200.0
0.008181676472103131,0.00974586009979248,0.34415714293718336,0.1644027501344681,86.29769897460938,0.17975438758730888,85.42919158935547,0.34420907497406006,32300.0,2651.0,32300.0
0.00817598047077532,0.010210728645324707,0.5015901416540146,0.23746440559625626,91.38565063476562,0.26412574127316474,91.02601623535156,0.34284045696258547,32400.0,2651.0,32400.0
0.00817028402303488,0.009920167922973632,0.46215357482433317,0.22054458037018776,88.33160400390625,0.24160899594426155,86.14501953125,0.3438091516494751,32500.0,2651.0,32500.0
0.008164587128496653,0.010028743743896484,0.36652931571006775,0.16984065100550652,91.25146484375,0.19668865725398063,88.32073211669922,0.34406604766845705,32600.0,2651.0,32600.0
0.008158889786774863,0.01015145778656006,0.42212496548891065,0.19574066251516342,95.00675201416016,0.22638430446386337,93.98393249511719,0.3470971345901489,32700.0,2651.0,32700.0
0.00815319199748307,0.00984041690826416,0.4944668307900429,0.23300512582063676,86.28063201904297,0.26146170496940613,82.75270080566406,0.3418499708175659,32800.0,2651.0,32800.0
